athlete_id,last_name,first_name,country_id,discipline_id
160,Anzani,Simone,8,42
161,Aoki,Chika,9,19
162,Aoki,Masumi,9,4
163,Aoki,Reona,9,36
164,Aoki,Ryoma,9,4
165,Aoki,Yukito,9,33
166,Aoyagi,Koyo,9,6
167,Aoyama,Hanae,9,4
168,Aoyama,Shuko,9,39
169,Apak,Esref,18,4
170,Apetz,Nadine,5,9
171,Apithy,Bolade,4,19
172,Appel,Cheuiche,1,18
173,Appel,Max,5,29
174,Apple,Zach,20,36
175,Aquilla,Adelaide,20,4
176,Araga,Ryutaro,9,25
177,Arai,Atsushi,9,43
178,Arai,Matsuri,9,17
179,Arakaki,Maria,1,28
180,Arakawa,Ryuta,9,29
181,Araki,Erika,9,42
182,Araki,Kenta,9,43
183,Arana,Guilherme,1,20
184,Arancini,Zoe,0,43
185,Arashiro,Yukiya,9,15
186,Araujo,Larissa,1,22
187,Arcanjo,Geisa,1,4
188,Arce,Daniel,16,4
189,Arcos,Poveda,16,22
190,Arenas,Julio,16,4
191,Arenhart,Barbara,1,22
192,Arevalo,Alcon,16,17
193,Arevalo,Carlos,16,11
194,Arft,Caroline,5,11
195,Arican,Ferhat,18,2
196,Betto,Alice,8,41
197,Beucke,Susann,5,31
198,Beukers,Nicole,10,29
199,Bevan,Kelsey,11,29
200,Bevin,Patrick,11,15
201,Bey,Augustin,4,4
202,Bi,Kun,12,31
203,Bian,Tongda,12,4
204,Bianchi,Ilaria,8,36
205,Bibby,Dan,6,30
206,Bichler,Timo,5,16
207,Bicsak,Bence,7,41
208,Bida,Sergey,14,19
209,Bigot,Quentin,4,4
210,Biles,Simone,20,2
211,Billot,Mathieu,4,18
212,Bilodeau,Mathieu,2,4
213,Bilodid,Daria,19,24
214,Bingham,Khamica,2,4
215,Birch,Chloe,6,5
216,Bird,Elizabeth,6,4
217,Bird,Kieran,6,36
218,Bird,Sue,20,7
219,Arikan,Okyanus,18,31
220,Arikan,Polat,18,4
221,Arioto,Valerie,20,6
222,Aristarkhov,Anton,14,32
223,Aristoteli,Alexandra,0,28
224,Armit,Elle,0,43
225,Armstrong,Emily,2,3
226,Armstrong,Joseph,20,36
227,Arnaus,Adri,16,21
228,Arndt,Nikias,5,15
229,Arnold,Mackenzie,0,20
230,Arnold,Maximilian,5,20
231,Arop,Marco,2,4
232,Artacho,Del,0,8
233,Artamonov,Mikhail,14,38
234,Artingstall,Karriss,6,9
235,Arzani,Daniel,0,20
236,Asai,Yu,9,23
237,Asamura,Hideto,9,6
238,Asano,Sakiyo,9,23
239,Ashby,Madison,0,30
240,Asher-smith,Dina,6,4
241,Ashikawa,Urara,9,2
242,Ashley,Whitney,20,4
243,Asil,Adem,18,2
244,Askerov,Aleksandr,14,31
245,Aslan,Yigit,18,36
246,Asp,Yndiara,1,33
247,Aspandiyarova,Dina,0,32
248,Atatou,Wided,4,4
249,Atcho,Sarah,17,4
250,Atkin,Sam,6,4
251,Atkins,Ariel,20,7
252,Atkinson,Nathaniel,0,20
253,Atli,Suleyman,18,45
254,Atsu,Jonathan,4,36
255,Atsumi,Mana,9,6
256,Aubry,David,4,26
257,Audinet,Manon,4,31
258,Auffarth,Sandra,5,18
259,Auger-aliassime,Felix,2,39
260,Augustyn,Rafal,13,4
261,Austin,Tyler,20,6
262,Avancini,Henrique,1,14
263,Averina,Arina,14,28
264,Averina,Dina,14,28
265,Avola,Giorgio,8,19
266,Ayache,Alexandre,4,18
267,Aydemir,Akyol,18,42
268,Ayim,Miranda,2,7
269,Azevedo,Ana,1,4
270,Azuma,Rio,9,19
271,Azuma,Sera,9,19
272,Azurmendi,Clara,16,5
273,Baauw,Judy,10,13
274,Baba,Yudai,9,7
275,Babintseva,Aleksandra,14,24
276,Bacci,Lorenzo,8,32
277,Baccus,Keanu,0,20
278,Bach,Marta,16,43
279,Bachmann,Alexander,5,38
280,Bacmaga,Dominika,13,4
281,Bacon,Phoebe,20,36
282,Bacosi,Diana,8,32
283,Badloe,Kiran,10,31
284,Badosa,Paula,16,39
285,Bae,Hyeyoon,15,7
286,Bae,Sanghee,15,32
287,Bai,Li,12,4
288,Bailey,Jr,20,4
289,Bailleul,Margaux,4,29
290,Bajic,Stefan,4,20
291,Bajor,Natalia,13,37
292,Baker,Georgia,0,16
293,Baker,Kurt,11,30
294,Baker,Nicklas,6,4
295,Baker,Perry,20,30
296,Baker,Ronnie,20,4
297,Bakker,Billy,10,23
298,Bakshi,Gleb,14,9
299,Baladin,Hande,18,42
300,Balastegui,Manel,16,29
301,Baldassarri,Milena,8,28
302,Balduccini,Stephanie,1,36
303,Balk,Lars,10,23
304,Balkan,Onur,18,15
305,Balla,Virag,7,11
306,Ballo,Stefano,8,36
307,Balogh,Matyas,7,1
308,Balsamo,Elisa,8,16
309,Balsdon,Grace,6,23
310,Balsiger,Bryan,17,18
311,Baltaci,Ozkan,18,4
312,Balzer,Sara,4,19
313,Bandeira,Fraga,1,4
314,Bando,Yuta,9,4
315,Bann,Blair,2,42
316,Bansley,Heather,2,8
317,Banti,Caterina,8,31
318,Banzeruk,Ivan,19,4
319,Bao,Shanju,12,16
320,Bao,Yingfeng,12,18
321,Baptista,Luisa,1,41
322,Baquerizo,Mcmillan,16,8
323,Barabanov,Mykyta,19,4
324,Baranchuk,Anna,14,30
325,Baranova,Varvara,14,11
326,Baranski,Fabian,13,29
327,Barbachan,Ana,1,31
328,Barbancon,Morgan,4,18
329,Barbara,,1,20
330,Barbelin,Lisa,4,1
331,Barber,Kelsey-lee,0,4
332,Barbieri,Rachele,8,16
333,Barbosa,Eduardo,1,24
334,Barcelo,Martin,16,31
335,Bard,Melvin,4,20
336,Bardenet,Alexandre,4,19
337,Bardi,Dos,1,4
338,Barker,Elinor,6,16
339,Barnes,David,0,1
340,Barnes,Emre,18,4
341,Barnes,Nikole,20,31
342,Barniak,Tomasz,13,11
343,Barras,Tom,6,29
344,Barratt,Jordyn,20,33
345,Barrett,Danny,20,30
346,Barrett,Stephanie,2,1
347,Barrette,Hugo,2,16
348,Barrios,Navarro,16,23
349,Barros,Pedro,1,33
350,Bart,Adrien,4,11
351,Bartelsmeyer,Amos,5,4
352,Bartha-keri,Bianka,7,4
353,Barthel,Danilo,5,7
354,Barthel,Mona,5,39
355,Barthel,Timo,5,17
356,Bartnik,Tomasz,13,32
357,Bartsch-hackley,Michelle,20,42
358,Barty,Ashleigh,0,39
359,Bashaev,Tamerlan,14,24
360,Basic,Hana,0,4
361,Basile,Fabio,8,24
362,Basova,Liubov,19,16
363,Basseto,Guilherme,1,36
364,Basterra,Jose,16,23
365,Bastien,Steven,20,4
366,Batashova,Uliana,14,27
367,Bateman,Amanda,0,29
368,Batini,Martina,8,19
369,Batista,Ketiley,1,4
370,Bativakalolo,Raichel,9,30
371,Batki,Noemi,8,17
372,Batsarashkina,Vitalina,14,32
373,Batt-doyle,Isobel,0,4
374,Battai,Sugar,7,19
375,Batten,Haley,20,14
376,Battiston,Michela,8,19
377,Battle,Anavia,20,4
378,Batum,Nicolas,4,7
379,Batyrgaziev,Albert,14,9
380,Batyrshina,Zilia,14,32
381,Baumann,Christian,17,2
382,Baumgart-witan,Iga,13,4
383,Baynes,Aron,0,7
384,Baz,Shane,20,6
385,Bazarzhapov,Galsan,14,1
386,Beale,Daniel,0,23
387,Beatriz,,1,20
388,Beaugrand,Cassandre,4,41
389,Beaumont,Jack,6,29
390,Beaumont,Maxime,4,11
391,Bebendorf,Karl,5,4
392,Beccaro,Luca,8,11
393,Becchetti,Mariavittoria,8,4
394,Bechdeju,Laura,16,2
395,Beck,Alex,0,4
396,Beck,Leonie,5,26
397,Becker,Charlotte,5,16
398,Beckie,Janine,2,20
399,Bednarczuk,Agatha,1,8
400,Bednarek,Kenneth,20,4
401,Bedrani,Djilali,4,4
402,Beer,Ellie,0,4
403,Beer,Jolyn,5,32
404,Beesley,Meghan,6,4
405,Beka,Beka,4,20
406,Beke,Kornel,7,11
407,Bekesi,Eszter,7,36
408,Bekh-romanchuk,Maryna,19,4
409,Bekhazi,Joelle,2,43
410,Bekkering,Annemiek,10,31
411,Bekkering,Ross,10,0
412,Bekmez,Meryem,18,4
413,Belaud,Valentin,4,27
414,Belcher,Mathew,0,31
415,Belhadj,Mehdi,4,4
416,Belinska,Alla,19,45
417,Bell,Alexandra,6,4
418,Bell,Joe,11,20
419,Bellandi,Alice,8,24
420,Bellio,Katrina,2,36
421,Bello,Elena,8,4
422,Belmonte,Mireia,16,36
423,Belocian,Wilhem,4,4
424,Belomoina,Yana,19,14
425,Beltran,Mir,16,23
426,Belyavskiy,David,14,2
427,Ben,Adrian,16,4
428,Ben,Daoud,16,4
429,Benard,Chris,20,4
430,Benati,Lorenzo,8,4
431,Bencic,Belinda,17,39
432,Benedetti,Julia,16,33
433,Benegas,Perris,20,12
434,Benites,Bruna,1,20
435,Benitez,Andrea,16,33
436,Benjamin,Rai,20,4
437,Benn,Brittany,2,30
438,Bennama,Billal,4,9
439,Bennett,George,11,15
440,Bennett,Karen,6,29
441,Bentz,Gunnar,20,36
442,Benzing,Robin,5,7
443,Berder,Cecilia,4,19
444,Berecz,Zsombor,7,31
445,Berger,Eline,10,29
446,Berger,Eva,4,4
447,Berger,Matt,2,33
448,Bergere,Leo,4,41
449,Berkhout,Lobke,10,31
450,Berna,Phil,2,30
451,Bernabeu,Maria,16,24
452,Bernardoni,Paul,4,20
453,Bernat,Laura,13,36
454,Bernau,Madelynn,20,32
455,Bernaz,Jean,4,31
456,Bernek,Peter,7,36
457,Berre',Enrico,8,19
458,Berry,Gwen,20,4
459,Bersneva,Maria,14,43
460,Berta,Elena,8,31
461,Bertaud,Dimitry,4,20
462,Bertazzo,Liam,8,16
463,Berteau,Victoire,4,16
464,Bertens,Kiki,10,39
465,Bertocchi,Elena,8,17
466,Bertoncelli,Marta,8,10
467,Bertrand,Coralie,4,30
468,Bessaguet,Clement,4,32
469,Best,Justin,20,29
470,Bestue,Jael,16,4
471,Bethlen,Bruno,1,31
472,Betschart,Nina,17,8
473,Bettiol,Alberto,8,15
474,Bettles,Sarah,6,1
475,Bird-smith,Dane,0,4
476,Biriz,Onur,18,31
477,Biron,Gilles,4,4
478,Birtwhistle,Jacob,0,41
479,Bishop-nriagu,Melissa,2,4
480,Biskup,Mateusz,13,29
481,Bissegger,Stefan,17,16
482,Bisset,Catriona,0,4
483,Bissett,Brenden,2,23
484,Bithell,Stuart,6,31
485,Bitolo,Gabriela,1,22
486,Bitsch,Noah,5,25
487,Bitter,Johannes,5,22
488,Blaak,Pirmin,10,23
489,Black,Elsabeth,2,2
490,Blackburn,Angeline,0,4
491,Blais-belanger,Marc-antoine,2,19
492,Blake,Jerome,2,4
493,Blankenau,Jay,2,42
494,Blaze,Anita,4,19
495,Blech,Torben,5,4
496,Blevins,Christopher,20,14
497,Blicavs,Sara,0,7
498,Bliznyuk,Anastasia,14,28
499,Blok,Justen,10,23
500,Blom,Merel,10,18
501,Blundell,Jenny,0,4
502,Blyde,Michaela,11,30
503,Boari,Lucilla,8,1
504,Boateng,Bismark,2,4
505,Bocchi,Tobia,8,4
506,Bocekler,Beril,18,36
507,Boch,Simon,5,4
508,Bockarie,Solomon,10,4
509,Bodegas,Michael,8,43
510,Bodenmuller,Eveline,17,18
511,Bodnar,Maciej,13,15
512,Bodnarchuk,Mariola,19,28
513,Bodonyi,Dora,7,11
514,Bogdan,Denis,14,42
515,Bogliolo,Luminosa,8,4
516,Bohus,Richard,7,36
517,Boivin,Guillaume,2,15
518,Bokesa,Aauri,16,4
519,Bol,Femke,10,4
520,Bol,Peter,0,4
521,Boll,Timo,5,37
522,Bolou,Marie,4,31
523,Bolto,Marc,16,23
524,Bonastre,Peremateu,16,23
525,Bond,Hamish,11,29
526,Bone,Edwina,0,23
527,Bone,Oliver,2,31
528,Bonevacia,Liemarvin,10,4
529,Bonfim,Caio,1,4
530,Bonga,Isaac,5,7
531,Bongiorni,Anna,8,4
532,Bonhomme,Ariane,2,16
533,Bonnet,Charlotte,4,36
534,Bont,Debbie,10,22
535,Booker,Devin,20,7
536,Boonzaaijer,Janneke,10,18
537,Booth,Joshua,0,29
538,Boothroyd,John,2,23
539,Bordas,Reka,7,22
540,Bordier,Gabriel,4,4
541,Bordignon,Giorgia,8,44
542,Bordone,Susanna,8,18
543,Borel,Yannick,4,19
544,Borga,Rebecca,8,4
545,Borger,Karla,5,8
546,Borges,Almeida,1,42
547,Borges,Felipe,1,22
548,Borges,Gabriel,1,31
549,Borkowski,Mateusz,13,4
550,Borodachev,Kirill,14,19
551,Borodin,Ilia,14,36
552,Borowska,Dorota,13,11
553,Borras,Marion,4,16
554,Borrero,Molina,3,45
555,Borthwick,Emily,6,4
556,Borutta,Samantha,5,4
557,Bosetti,Caterina,8,42
558,Bosse,Pierre-ambroise,4,4
559,Bosserhoff,Niklas,5,23
560,Bosworth,Sam,11,29
561,Bosworth,Tom,6,4
562,Botalova,Maria,14,29
563,Botin,Le,16,31
564,Bott,Cj,11,20
565,Bottaro,Viviana,8,25
566,Botticher,Stefan,5,16
567,Boucheron,Hugo,4,29
568,Bougard,Erica,20,4
569,Boukli,Shirine,4,24
570,Bouma,Andrea,10,4
571,Bourez,Michel,4,35
572,Bourke,Colin,9,30
573,Bourne,Tri,20,8
574,Boutier,Celine,4,21
575,Bouwmeester,Marit,10,31
576,Bove,Claire,4,29
577,Bovendeert,Roel,10,23
578,Bowen,Alex,20,43
579,Bowen,Katie,11,20
580,Boyer,Marine,4,2
581,Boyer,Stephen,4,42
582,Boz,Meryem,18,42
583,Bozan,Dilara,18,25
584,Bradshaw,Holly,6,4
585,Brady,Jennifer,20,39
586,Braegger,Pablo,17,2
587,Braendle,Naemi,17,10
588,Braga,Guimaraes,1,42
589,Bragmayer,Zsanett,7,41
590,Braid,Connor,2,30
591,Braidot,Luca,8,14
592,Brait,Camila,1,42
593,Brake,Michael,11,29
594,Brand,Tim,0,23
595,Brandau,Elisabeth,5,14
596,Brandl,Maximilian,5,14
597,Brash,Scott,6,18
598,Braspennincx,Shanne,10,16
599,Braunschweig,Ole,5,36
600,Brausse,Franziska,5,16
601,Bray-lougheed,Alanna,2,11
602,Braz,Thiago,1,4
603,Brazier,Kelly,11,30
604,Brecciaroli,Stefano,8,18
605,Brembach,Nils,5,4
606,Brendel,Sebastian,5,11
607,Brennauer,Lisa,5,15
608,Brenno,,1,20
609,Bres,Klaudia,13,32
610,Brew,Chloe,6,29
611,Brier,Joseph,6,4
612,Brigden-jones,Jo,0,11
613,Bright,Millie,6,20
614,Brinegar,Michael,20,36
615,Brinkman,Thierry,10,23
616,Brizard,Antoine,4,42
617,Brock,Laura,0,20
618,Brodersen,Svend,5,20
619,Brodka,Amelia,13,33
620,Broeksma,Gijs,10,1
621,Broenink,Stef,10,29
622,Broersen,Nadine,10,4
623,Bromell,Trayvon,20,4
624,Bromley,Michelle,0,37
625,Bronze,Lucy,6,20
626,Brooks,Declan,6,12
627,Brossier,Amandine,4,4
628,Broszus,Blake,2,19
629,Broughton,Gayle,11,30
630,Brouwer,Alexander,10,8
631,Brown,Abbie,6,30
632,Brown,Alicia,2,4
633,Brown,Colton,20,24
634,Brown,Erika,20,36
635,Brown,Grace,0,15
636,Brown,Ira,9,0
637,Brown,Joanna,2,41
638,Brown,Maceo,20,30
639,Brown,Mackenzie,20,1
640,Brown,Max,11,11
641,Brown,Sky,6,33
642,Browning,Kayle,20,32
643,Browning,Rohan,0,4
644,Brownlee,Jonathan,6,41
645,Bruce,Lauren,11,4
646,Bruce,Nick,20,12
647,Bruessler,Sarah,5,11
648,Bruhn,Annika,5,36
649,Brunet,Manon,4,19
650,Bruni,Rachele,8,26
651,Bruni,Roberta,8,4
652,Brydon,David,11,23
653,Bryl,Michal,13,8
654,Bryzhina,Anastasiya,19,4
655,Brzezinski,Marcin,13,29
656,Brzozowski,Artur,13,4
657,Bu,Tingkai,12,11
658,Buchanan,Kadeisha,2,20
659,Buchanan,Rushlee,11,16
660,Buchard,Amandine,4,24
661,Buchli,Matthijs,10,16
662,Buchmann,Emanuel,5,15
663,Buck,Charlotte,20,29
664,Buckingham,Ben,0,4
665,Buckingham,Charlie,20,31
666,Buckle,Carolyn,0,3
667,Buckling,Hannah,0,43
668,Buczek,Jakub,2,29
669,Budiak,Anatolii,19,15
670,Bueno,Laura,16,4
671,Bufoni,Leticia,1,33
672,Bugajski,Josh,6,29
673,Bui,Kim,5,2
674,Buisa,Pam,2,30
675,Bujold,Mandy,2,9
676,Bukhov,Vladyslav,19,36
677,Bukowiecki,Konrad,13,4
678,Bull,Alyssa,0,11
679,Bull,Tyson,0,2
680,Bulmer,Josephine,0,11
681,Bultor,Daryl,4,42
682,Bunge,Claudia,11,20
683,Burdisso,Federico,8,36
684,Burger,Guillaume,4,11
685,Burgess,Adam,6,10
686,Burghardt,Alexandra,5,4
687,Burgo,Samuele,8,11
688,Burian,Katalin,7,36
689,Burkard,Elena,5,4
690,Burkhill,Hannah,0,3
691,Burks,Quanesha,20,4
692,Burling,Peter,11,31
693,Burmann,De,1,4
694,Burnet,Anna,6,31
695,Burnet,Taymir,10,4
696,Burns,Tom,11,38
697,Burton,Abi,6,30
698,Busa,Luigi,8,25
699,Busato,Mattia,8,25
700,Busch,Kim,10,36
701,Buscomb,Camille,11,4
702,Bussiere,Theo,4,36
703,Bustos,Sanchez,16,43
704,Butchart,Andrew,6,4
705,Butsenko,Mykola,19,9
706,Butterworth,Alycia,2,4
707,Butterworth,Lindsey,2,4
708,Butts-townsend,Tynita,20,4
709,Caballero,Denia,3,4
710,Cabana,Perez,16,24
711,Cabral,Barbosa,16,22
712,Cacace,Liberato,11,20
713,Cacciamani,Ilaria,8,6
714,Caceres,Eusebio,16,4
715,Caci,Anthony,4,20
716,Cai,Alex,2,19
717,Cai,Zelin,12,4
718,Cainero,Chiara,8,32
719,Caira,Jenna,2,6
720,Caixeta,Tandara,1,42
721,Cakiroglu,Buse,18,9
722,Calabro,Giulio,8,31
723,Calderano,Hugo,1,37
724,Caldwell,Abbey,0,4
725,Caliskan,Kubra,18,42
726,Caljouw,Mark,10,5
727,Callegari,Beatrice,8,3
728,Camboni,Mattia,8,31
729,Camilo,De,1,4
730,Campbell,Bronte,0,36
731,Campbell,Cate,0,36
732,Campbell,Emily,6,44
733,Campbell,Jane,20,20
734,Campbell,Jesse,11,18
735,Campbell,Luke,5,4
736,Campbell,Paige,0,4
737,Campbell,Richard,0,43
738,Campbell,Taylor,6,4
739,Campion,Kevin,4,4
740,Campos,Jorge,3,37
741,Campos,Luiza,1,30
742,Campos,Pereira,1,4
743,Can,Yasemin,18,4
744,Canalejo,Pazos,16,29
745,Canett,Kayla,20,30
746,Cannone,Romain,4,19
747,Cano,Ruiz,16,23
748,Canter,Rosalind,6,18
749,Cantero,Reina,16,31
750,Canuel,Karol-ann,2,15
751,Capobianco,Andrew,20,17
752,Caporaso,Teodorico,8,4
753,Carambula,Raurich,8,8
754,Caramignoli,Martina,8,36
755,Carballes,Baena,16,39
756,Carbonell,Ballestero,16,3
757,Card,Kelsey,20,4
758,Carda,Ally,20,6
759,Cardona,Mendez,16,31
760,Cardoso,Adriana,1,22
761,Carey,Jade,20,2
762,Cargnin,Daniel,1,24
763,Carini,Giacomo,8,36
764,Carle,Gabrielle,2,20
765,Carleton,Bridget,2,7
766,Carli,Sarah,0,4
767,Carlile,Thomas,4,18
768,Carlin,Jack,6,16
769,Carnegie,Sholto,6,29
770,Carosone,Emily,8,6
771,Carpenter,Ellie,0,20
772,Carraro,Martina,8,36
773,Carrera,Quintana,16,7
774,Carrier,Marina,0,27
775,Carrington,Lisa,11,11
776,Carro,Fernando,16,4
777,Carter,Anthony,20,6
778,Carter,Chris,20,4
779,Caruso,Bianca,8,31
780,Caruso,Damiano,8,15
781,Carvalho,Lucas,1,4
782,Casas,Queralt,16,7
783,Casas,Triston,20,6
784,Casey,Paul,6,21
785,Cashin,Amy,0,4
786,Casillas,Garcia,16,41
787,Caslick,Charlotte,0,30
788,Cassandro,Tammaro,8,32
789,Cassara,Andrea,8,19
790,Cassin,Alexandre,4,37
791,Casson,Jennifer,2,29
792,Castaldo,Matteo,8,29
793,Castellanos,Soanez,16,22
794,Castro,Daniel,16,1
795,Catley,Steph,0,20
796,Cavagna,Remi,4,15
797,Cavalli,Marta,8,15
798,Cavanna,Domiziana,8,3
799,Cazorla,Medina,16,7
800,Ceballos,Dani,16,20
801,Ceccarello,Sofia,8,32
802,Cecchetti,Elisa,8,6
803,Ceccon,Thomas,8,36
804,Centofanti,Martina,8,28
805,Centracchio,Maria,8,24
806,Centrowitz,Matthew,20,4
807,Cerezo,Iglesias,16,38
808,Cerruti,Linda,8,3
809,Cerullo,Isadora,1,30
810,Cesareo,Romero,16,22
811,Cesarini,Federica,8,29
812,Cha,Woochan,15,6
813,Chabel,Monika,13,29
814,Chabel,Wiktor,13,29
815,Chabowski,Marcin,13,4
816,Chae,Yujung,15,5
817,Chahdi,Hassan,4,4
818,Chaine,Guillaume,4,24
819,Chalker,Emily,0,23
820,Chalmers,Cameron,6,4
821,Chalmers,Kyle,0,36
822,Chamizo,Marquez,8,45
823,Champness,Joe,11,20
824,Chance,Olivia,11,20
825,Chang,Yuan,12,9
826,Chang,Yong,15,30
827,Chanourdie,Julia,4,34
828,Chapman,Allysha,2,20
829,Chardy,Jeremy,4,39
830,Charles,Harry,6,18
831,Charles,Niamh,6,20
832,Charles,Tina,20,7
833,Charlton,Samantha,11,23
834,Charron,Maude,2,44
835,Charter,Andrew,0,23
836,Chase,Kendall,20,29
837,Chaves,Guimaraes,1,27
838,Chebotar,Vladislav,14,11
839,Chekhirkin,Aleksandr,14,45
840,Chelli,Tommaso,8,32
841,Chen,Aisen,12,17
842,Chen,Daxiang,12,9
843,Chen,Dongqi,12,32
844,Chen,He,12,31
845,Chen,Hsuan-yu,0,5
846,Chen,Jiamin,12,4
847,Chen,Jie,12,36
848,Chen,Keyi,12,30
849,Chen,Long,12,5
850,Chen,Meng,12,37
851,Chen,Qiaozhu,12,20
852,Chen,Qingyuan,12,19
853,Chen,Qing,12,5
854,Chen,Shasha,12,31
855,Chen,Shi,12,10
856,Chen,Xiao,12,43
857,Chen,Yang,12,4
858,Chen,Yang,12,23
859,Chen,Yi,12,23
860,Chen,Yunxia,12,29
861,Chen,Yuxi,12,17
862,Chen,Yu,12,5
863,Cheng,Eden,6,17
864,Cheng,Long,12,36
865,Cheng,Yujie,12,36
866,Cherkasova,Alla,19,45
867,Chernigovskaya,Svetlana,14,11
868,Chernousov,Artem,14,32
